[0, 0, 0, 0, 0, 1, 0, 0, 1]
[0, 0, 1, 1, 0, 1, 2, 1, 2]
[0, 1, 1, 1, 2, 2, 2, 3, 4]
[1, 1, 2, 2, 3, 3, 5, 5, 7]
[1, 1, 3, 3, 5, 5, 7, 8, 10]
[2, 2, 4, 5, 6, 8, 9, 11, 14]
[2, 4, 6, 9, 11, 13, 17, 21, 24]
[4, 5, 8, 11, 14, 18, 22, 26, 31]
[5, 7, 11, 13, 18, 23, 28, 33, 41]
[5, 9, 13, 16, 23, 28, 35, 41, 50]
