[1, 1, 2, 3, 3]
[2, 2, 4, 5, 6]
[1, 3, 6, 8, 9]
[3, 5, 7, 10, 15]
[7, 14, 21, 22, 19]
[4, 8, 12, 15, 19]
[4, 9, 13, 18, 22]
[5, 10, 15, 20, 25]
[7, 13, 19, 26, 32]
[7, 15, 22, 29, 36]
